id,group_id,local_bkg,x_init,y_init,flux_init,x_fit,y_fit,flux_fit,x_err,y_err,flux_err,npixfit,group_size,qfit,cfit,flags,RA,DEC,RA_ERR,DEC_ERR,time
35.0,33.0,28.33028360732058,1043.4423578234964,1308.5838930638806,3769.461499185291,1043.491136563636,1308.8371055493851,2750.145030412618,0.44070393529987684,0.44042249217500323,149.56958313223168,625.0,1.0,1.239042350299706,0.014260245773415916,0.0,45.71950292039216,-55.004315039366205,5.677994253971974e-05,3.192150657582715e-05,57374.27964990046
34.0,32.0,30.284123486811566,1823.8339592585758,1280.9990264798937,20166.445875417863,1823.8642098178284,1281.2019366503848,35550.94210322162,0.3040739510978546,0.30410208453813486,1334.855756483723,625.0,1.0,0.7743206296128329,0.011591677612312978,0.0,45.71709173111714,-55.06137382427207,3.9258597837488196e-05,2.2030173560949606e-05,57374.27964990046
32.0,31.0,72.32024889494244,126.52164346778974,1220.4060609664452,190141.67247617154,126.57338731247125,1220.591667922455,365713.65299369465,0.30473639073809244,0.30495253365231184,13758.258083504958,625.0,1.0,0.7850512572940067,0.011363609240751733,0.0,45.706946715516466,-54.93738396048879,3.924236185071095e-05,2.2064235579932756e-05,57374.27964990046
31.0,30.0,27.438372837115764,358.55343943663337,1216.4920158768587,2818.3026022330714,358.3463492365012,1216.64770568458,1148.7107790294872,0.6122571521729198,0.6125121419413303,86.7849159720547,625.0,1.0,1.7499135423468892,0.015671094344651,0.0,45.70677581582303,-54.9543146255892,7.885478139968427e-05,4.4338058778237155e-05,57374.27964990046
40.0,38.0,31.583826782679793,240.04184937255866,1429.9710829339804,36246.57967351284,240.12607415621508,1430.1506345923533,67642.05621134455,0.29761379416447253,0.297677434256997,2486.0061719521705,625.0,1.0,0.7618168463083207,0.011779227911106175,0.0,45.733780650899426,-54.945543241008714,3.832556067351334e-05,2.154237822082905e-05,57374.27964990046
73.0,69.0,28.112070667997322,2031.7467815817552,2614.995681950932,4621.370814255904,2031.949350537027,2615.1985183951588,4401.504260460034,0.34061909390711576,0.34073690875925966,212.7967427097554,625.0,1.0,1.1130202737628103,0.02120983898505443,0.0,45.88782336950796,-55.07562198704115,4.407388394156442e-05,2.4613882878554705e-05,57374.28020356769
75.0,71.0,27.32474999508615,539.785095195993,2711.3967301454722,5807.146052946591,539.8655754026103,2711.5104039333,6795.5228407174745,0.28188974146696605,0.2821798702730939,271.9401021419963,625.0,1.0,0.8846394345372247,0.015076282153418831,0.0,45.897449267952865,-54.96652344996027,3.640791805992194e-05,2.0359436696537614e-05,57374.28020356769
77.0,72.0,27.45189342904598,875.8576656878081,2764.357752920434,3623.2143076274338,875.8724151272878,2764.271676667876,2574.984581802073,0.3487743030667972,0.3490319035388195,127.49272044395492,625.0,1.0,1.1964303392052027,0.013139380479663369,0.0,45.90476964108566,-54.991023545009895,4.506387597302819e-05,2.519151079383164e-05,57374.28020356769
82.0,77.0,28.475014622435978,138.22204796022896,2952.5132091274977,18101.573349372637,138.2891566674923,2952.6402024347517,29583.905629623525,0.26417841858183705,0.2643338829417354,1109.4391682745713,625.0,1.0,0.7999990656968304,0.013961113344159146,0.0,45.92737845015453,-54.937000977616066,3.4090796674490775e-05,1.9067104744863173e-05,57374.28020356769
78.0,74.0,25.525764854918137,1268.086086780675,2779.8276073885395,3329.6090318100737,1268.2525785871676,2779.865582160767,2643.6018103520532,0.2766209330459538,0.2767174036934065,103.79629686930913,625.0,1.0,0.9217303951269052,0.011473459593390585,0.0,45.90746386802615,-55.01967737766994,3.575300746661014e-05,1.9981786714140526e-05,57374.28020356769
79.0,75.0,27.62561919029723,1860.7812078762822,2841.8681931094475,4021.330680734655,1860.8576195360358,2841.9319590846003,3307.227231250716,0.3218937009837741,0.3220120610822336,151.1130890184857,625.0,1.0,1.0973044265592666,0.018233307313331185,0.0,45.91644492948529,-55.06292871882026,4.165104598286007e-05,2.325051505636111e-05,57374.28020356769
81.0,76.0,28.67491094930724,267.05517460208,2921.547489359247,9474.926662445907,267.09300638732316,2921.6603626826977,13329.756359772875,0.28004136092925525,0.2802211353810121,529.9371416989627,625.0,1.0,0.8671453113944184,0.016867577913042088,0.0,45.92367928481928,-54.94643121308882,3.614688668562849e-05,2.021485733649797e-05,57374.28020356769
72.0,68.0,35.23487599690755,914.7580206620559,2614.030274938936,85104.4724041829,914.7858283976469,2614.2115930821574,153894.267811306,0.25960422649096143,0.2597580894138231,5671.224797582009,625.0,1.0,0.7816816575613503,0.01477497696139033,0.0,45.88573399260565,-54.993988231228954,3.3533792695550346e-05,1.8756565467015207e-05,57374.28020356769
76.0,73.0,31.019572004979977,920.4725226172253,2764.0032936298453,25179.11748673927,920.4750230122434,2764.1915079248242,42137.47888518272,0.2645215405762359,0.26462054412226976,1581.8711995998226,625.0,1.0,0.8184599563074082,0.014596215239133925,0.0,45.904839994009194,-54.99428191320555,3.416832651481627e-05,1.910644213864998e-05,57374.28020356769
71.0,66.0,28.649681226942278,1658.57698991019,2581.3759214392694,11067.122904125617,1658.5563585898772,2581.5399184060866,16242.817573814162,0.2720890889930544,0.27228704480072496,627.2613094897928,625.0,1.0,0.8443738806147453,0.014802233614346532,0.0,45.88287829091004,-55.048360817201,3.519582531907872e-05,1.9663038990813675e-05,57374.28020356769
65.0,60.0,27.398439188206453,87.69112071313117,2287.649504327825,4295.6030196601,87.69585211137928,2287.7001594494036,3918.0842664514325,0.3076977079947148,0.3077974788086358,171.11696170749207,625.0,1.0,1.0031121861495524,0.01737402744128648,0.0,45.84275472201574,-54.93383442566902,3.965901697000618e-05,2.223487377506217e-05,57374.28020356769
69.0,64.0,28.280911558765474,1942.360328797717,2441.295954059579,5994.717622251052,1942.3454743227855,2441.4344430573387,6869.2631912801735,0.2971073888281852,0.2971978718881315,289.61340723038893,625.0,1.0,0.9628271461943573,0.01596172032925659,0.0,45.86549626281046,-55.069214159983524,3.842822435018434e-05,2.147713088618275e-05,57374.28020356769
68.0,63.0,26.200545552462465,183.41930248288799,2394.8232922098505,3695.3483746101297,183.52514722509335,2394.980790884408,3061.72703314167,0.2978930130471893,0.297942640833736,129.43351822962975,625.0,1.0,0.9836950330915546,0.01618114536345133,0.0,45.85656025399768,-54.94075012813259,3.840151219236532e-05,2.1523603237483258e-05,57374.28020356769
67.0,62.0,26.962364840608103,1299.2902769880914,2331.8034120668926,2800.5113021043185,1299.274084290636,2331.5920338863493,1291.3980826519783,0.4187131202141819,0.41879819725145956,76.74108771563816,625.0,1.0,1.481469746280328,0.017732010960506823,0.0,45.85039688365814,-55.02230387062148,5.408352433278196e-05,3.0272300541867025e-05,57374.28020356769
66.0,61.0,27.766681233525794,1133.4509889562096,2305.5815119011495,5343.933147937273,1133.4508765350377,2305.8005104634535,5815.998165522154,0.290167939424837,0.29017430896211566,239.47961948377886,625.0,1.0,0.941332211447691,0.014570159414946214,0.0,45.84683004582827,-55.01020688312057,3.746088587064378e-05,2.0978834520235523e-05,57374.28020356769
64.0,59.0,26.643231608286627,1647.9286033836156,2238.9164811943174,3064.8582484825256,1647.8402184347274,2238.9506398638023,1820.3330602914045,0.34996779543586554,0.35003252627898074,90.42021716773334,625.0,1.0,1.215249002435914,0.018477088457662095,0.0,45.839169748465565,-55.04784863031956,4.5225617022026654e-05,2.5308092759246392e-05,57374.28020356769
63.0,58.0,28.934315663796887,1836.697526079067,2213.342093117231,13957.574787325138,1836.6974486537745,2213.511730081979,21559.487414682884,0.2738146731852704,0.27396319023842947,837.8445773463474,625.0,1.0,0.8401770446971298,0.015038366272673962,0.0,45.8362371081379,-55.06167137887235,3.540748222974344e-05,1.980216173080862e-05,57374.28020356769
62.0,57.0,26.680012387779136,1337.1627748440803,2150.9104161593405,2857.4146922553423,1337.2914164691085,2151.177224578702,1382.4533129951528,0.4112046868856152,0.4112767319150386,80.67620379397883,625.0,1.0,1.4468393840163747,0.020729549341576704,0.0,45.82746444923243,-55.025219966404464,5.310377702016922e-05,2.9739997366107218e-05,57374.28020356769
61.0,56.0,31.048485464968927,2021.083558792191,2148.093052317497,3791.5067508989887,2021.1839195058196,2148.2161389366634,2354.948542598749,0.3406863586086873,0.3407099001672335,113.85546473382746,625.0,1.0,1.3819656401682023,0.013106311534823698,0.0,45.828206441009854,-55.07520603428062,4.4044658537245596e-05,2.4641482738729792e-05,57374.28020356769
60.0,55.0,26.66733512550976,710.8468889302061,2115.7419374310207,4147.693873566135,710.7546992516812,2115.901441061721,3855.8432004676138,0.2733984954181792,0.27347131386579654,149.6282581027431,625.0,1.0,0.9036268437395173,0.013600249475055403,0.0,45.821938344519474,-54.979467543697325,3.526899600814204e-05,1.9770161010512766e-05,57374.28020356769
70.0,65.0,27.79607197403405,554.4112595374933,2534.500505985168,5618.409832911828,553.9902000047767,2534.654268831673,6580.630161648974,0.2633488339016471,0.26347680213798735,246.00584739396066,625.0,1.0,0.8189843879077133,0.014496968627999714,0.0,45.87497176355479,-54.967696447713934,3.3988340319979216e-05,1.902693105648723e-05,57374.28020356769
83.0,78.0,27.09318984268058,420.8384516520575,2958.367970056249,3774.353388192069,420.84835799100796,2958.4483036778793,3069.473950270862,0.3159647985027028,0.3163049440134971,137.6880077928697,625.0,1.0,1.0390133422191243,0.016349221897049356,0.0,45.92864266249173,-54.95762798005473,4.081456716420462e-05,2.2808349292802177e-05,57374.28020356769
59.0,54.0,27.825544916350267,1122.7368301373656,2030.8739005091022,6644.2325354254435,1122.7234180220873,2030.9676091460192,8182.242136875248,0.2827385191178061,0.2827929638798542,328.35016720706017,625.0,1.0,0.8964674192120465,0.014839814665389523,0.0,45.81179310567821,-55.0096298767773,3.649448179032788e-05,2.045226187874505e-05,57374.28020356769
86.0,80.0,26.572468844327062,725.9274056886742,3087.295943517238,2556.3363618686803,725.6057363637761,3087.6511022766026,854.3467798880267,0.5340350568855794,0.5347541742430176,64.7685987818066,625.0,1.0,2.032898130934353,0.02773948579111732,0.0,45.94564961473831,-54.97977558034804,6.905097244214176e-05,3.8546099119685096e-05,57374.28020356769
109.0,102.0,27.255420081223114,1957.2177138896545,4062.4802996928056,3067.0896395493673,1957.1015840340501,4062.6278014291856,1601.940069343313,0.4170114828603147,0.4177500916920705,94.85213144996767,625.0,1.0,1.4992930973610057,0.0225165973900987,0.0,46.072267534812845,-55.068831148100244,5.4118152867488334e-05,3.0045833135261546e-05,57374.28020356769
107.0,101.0,28.63814116177494,1927.8962436173106,3889.553315702528,12796.186526591617,1927.8931465994817,3889.6965055748315,19603.85295257743,0.2637423144132017,0.2639693027474908,734.0985186038843,625.0,1.0,0.8192245293161455,0.013312474777764904,0.0,46.050165783539306,-55.06686886770384,3.418858142367753e-05,1.9009802556979594e-05,57374.28020356769
106.0,100.0,26.487718147567556,1190.7165731541309,3839.7632500395994,3614.175046745803,1190.6315184065734,3839.940379559393,2896.0011716140893,0.3051438132974308,0.30544199232069646,125.46940461127082,625.0,1.0,0.9891396187458472,0.014773431895315355,0.0,46.04230818682017,-55.01305800933483,3.950842976507829e-05,2.1995648033623638e-05,57374.28020356769
105.0,99.0,41.87513029228137,1982.882333914115,3839.2262187881147,35494.62601293422,1982.8811373291733,3839.222589450324,60696.66737906905,0.2528676746354168,0.25313781226540066,2179.1766131821278,625.0,1.0,0.7773808670220614,0.01498925566463744,0.0,46.04384475865191,-55.07093567674204,3.278673163720214e-05,1.8227686240379626e-05,57374.28020356769
104.0,98.0,26.884160913270094,1613.9277797916966,3814.3315952309445,2574.6422660583726,1614.106373456024,3814.4347789682865,790.4110703426377,0.5924652727244474,0.5932742161937709,66.48967262500703,625.0,1.0,2.23720483199578,0.028275769517865507,0.0,46.039931041182214,-55.04401758313997,7.67917996995493e-05,4.271026097057984e-05,57374.28020356769
103.0,97.0,26.862679980663543,834.2488061803241,3757.6748468326846,2641.542041537867,834.3495555843559,3757.722792441046,986.6899195222993,0.48771106529984803,0.48812394005143184,68.3187751208906,625.0,1.0,1.8435668806590602,0.01634619608500443,0.0,46.03111349852979,-54.98711383253334,6.309303908835773e-05,3.515820838373429e-05,57374.28020356769
102.0,96.0,27.319625563540704,354.36609700791536,3698.429573970449,3447.0957117513644,354.22398800410167,3698.5881242120026,2374.8837683581696,0.32575118678076603,0.3263085533369637,109.8474937229279,625.0,1.0,1.143538056815842,0.014707245971805607,0.0,46.02261239140391,-54.95210918206217,4.213789539875279e-05,2.3480393018360246e-05,57374.28020356769
101.0,95.0,26.466812796511896,1400.7647781777355,3678.3497965011647,2904.5247342641474,1400.6576891091493,3678.226100858939,1496.6927045392074,0.39041399297575147,0.390828458945554,82.9618597120368,625.0,1.0,1.3969269610679933,0.019886702382827418,0.0,46.02214762418309,-55.02855419601925,5.056173215223225e-05,2.8152078542120762e-05,57374.28020356769
100.0,94.0,26.975438397995966,72.32072594321941,3661.536229566554,4065.9896462469555,72.2833503834321,3661.5389844920296,3605.370487201026,0.30252635530536537,0.30281855442940175,154.86064573619603,625.0,1.0,0.9866504563347908,0.014157399968217271,0.0,46.01733034334275,-54.93156076586415,3.9083272184825546e-05,2.1804455073493045e-05,57374.28020356769
110.0,103.0,26.70886986831139,1944.9694078700268,4081.441454956161,2794.509814290972,1945.0390323113745,4081.7022180063586,1277.936337953586,0.4723296505292401,0.47325915566540844,85.70847728830684,625.0,1.0,1.6722826055338014,0.01618966985754635,0.0,46.07467317698042,-55.06793074542484,6.130905941859055e-05,3.403015499259254e-05,57374.28020356769
99.0,92.0,28.987512951403595,1450.0758541129212,3617.7279543546188,8206.572981483941,1450.0247427891127,3617.7972114294957,10816.955667036686,0.2929040840103997,0.29314319255546817,449.83438540159636,625.0,1.0,0.9177453883252443,0.017624526905272324,0.0,46.014550675286614,-55.03221753166767,3.792480741537929e-05,2.1123532334854644e-05,57374.28020356769
97.0,89.0,27.56073734858265,22.47495328341892,3553.6373150861673,14554.450910061298,22.51295525903949,3553.7496751220892,23106.784914839347,0.27199240210604037,0.2721802961485652,892.1488734153759,625.0,1.0,0.8088750730881404,0.01564087926807977,0.0,46.003537103141426,-54.92802620471468,3.5121303511687074e-05,1.9607193117110455e-05,57374.28020356769
96.0,88.0,27.459998198917937,716.0291044150466,3512.0576740781185,7925.961705265867,716.0341216760374,3512.2035145406826,10720.102380653167,0.2801643731553075,0.28047160379144304,426.4412505872806,625.0,1.0,0.854584826367446,0.016965935634070794,0.0,45.99964314382099,-54.97870071341989,3.6234420889513785e-05,2.020533107582878e-05,57374.28020356769
95.0,87.0,28.20277522664213,222.9065762418594,3503.75161438717,4467.5935795666,222.94148051909153,3503.702161032913,3987.336652542266,0.3432057796041388,0.3435225457917761,194.30505072233754,625.0,1.0,1.121810030967118,0.01971245397041184,0.0,45.99757936338216,-54.94270284108919,4.43404356289534e-05,2.4746235688155593e-05,57374.28020356769
93.0,86.0,27.221630761978474,324.61874854767325,3373.2500536446037,3380.309831616385,324.53032184445027,3373.328491515612,2218.85715086902,0.3447183217357353,0.3450580433841208,108.58030047225837,625.0,1.0,1.225096654944152,0.016667956369879264,0.0,45.98120975589705,-54.95023664925793,4.4539733600856835e-05,2.4862958944993352e-05,57374.28020356769
92.0,85.0,26.67550560579462,171.53358012445344,3271.657710198257,3046.8120604647397,171.40063199125277,3271.9232557538135,1779.9517789970384,0.35638158684541904,0.35655616162112075,90.03270539975705,625.0,1.0,1.2354227816165955,0.017410866010894924,0.0,45.96802202946982,-54.93914583825349,4.6005697697637515e-05,2.5706942430758772e-05,57374.28020356769
91.0,84.0,27.412708446897312,553.6389764493944,3264.198428348468,5958.872808675724,553.6701574200456,3264.376724170559,7014.889112251044,0.29339195763882114,0.29370839689183814,292.1872234301069,625.0,1.0,0.9094169506976861,0.016486007493000412,0.0,45.9678027464629,-54.96706498663402,3.7922169489945645e-05,2.1167960824186594e-05,57374.28020356769
90.0,83.0,32.50747090781607,928.779337912401,3242.3438775983363,53756.59515761063,928.7899157141445,3242.448926617773,95543.82736560216,0.2670825863299913,0.26739828258305004,3622.9098999211456,625.0,1.0,0.7971643658641481,0.015602095126138207,0.0,45.96573621170546,-54.99448193661553,3.4547255424399737e-05,1.9273465710512028e-05,57374.28020356769
88.0,82.0,28.805904905674822,1371.5400405772937,3181.5684744400805,3267.911260071713,1371.619106744886,3181.7056102475876,1719.6287284663665,0.37359935807866174,0.37380427509217373,91.19837782779658,625.0,1.0,1.4446381069112948,0.014991461606505848,0.0,45.95884808868591,-55.02688588664717,4.832904036788932e-05,2.696627407772212e-05,57374.28020356769
