Unnamed: 0,id,group_id,local_bkg,x_init,y_init,flux_init,x_fit,y_fit,flux_fit,x_err,y_err,flux_err,npixfit,group_size,qfit,cfit,flags,RA,DEC,RA_ERR,DEC_ERR,time
5051,15.0,16.0,26.40854141782608,760.1698014724274,624.4818113956137,5284.9163996863235,760.1059365628618,624.5038280157237,5775.669895968626,0.3035572022772485,0.3036434227684408,245.8603864229943,625.0,1.0,0.9748894600300756,0.0151343797171902,0.0,45.63205077798412,-54.98388544274976,3.908601616586793e-05,2.2009309134318755e-05,57374.26849201935
5043,26.0,26.0,27.641006072024084,1716.7019920102696,1000.6603977059892,3113.581980977007,1715.5659664837715,1001.4047161142846,1914.987876925294,0.3314766777450419,0.3308753239440885,88.8382013227627,625.0,1.0,1.195110407297245,0.0127667876582344,0.0,45.681379963268995,-55.05349732684528,4.268878537772025e-05,2.402562612502379e-05,57374.26849201935
5068,30.0,32.0,54.8294023596722,1828.363036971856,1212.6535343835078,37771.889442422296,1827.728584546706,1212.895670557405,64315.72293901982,0.2673650154714176,0.2673229110802845,2411.230384567729,625.0,1.0,0.883635072492457,0.0133654043485861,0.0,45.70853569051611,-55.06156157900857,3.450529099779942e-05,1.9371049994276746e-05,57374.26849201935
5069,54.0,59.0,25.61682624655937,945.1592694256606,1888.29028591686,4861.2398636817925,945.0721888454976,1888.4358734518744,5195.837438733586,0.2935512656076491,0.2937077150954328,213.91328743946977,625.0,1.0,0.9453938146888884,0.0161493230330921,0.0,45.7933728882281,-54.9965849018344,3.788408164950851e-05,2.123649585428211e-05,57374.26849201935
5071,52.0,57.0,26.68489096401992,512.0190098198082,1851.8015308564109,15830.220133746758,512.0108147576025,1851.9439217953852,25684.580870371625,0.2669517197310344,0.2670152601818405,961.6414772259546,625.0,1.0,0.8066505183127706,0.0147190039814746,0.0,45.78803815999496,-54.96497316355735,3.441225469913434e-05,1.930940588579233e-05,57374.26849201935
5072,51.0,56.0,24.448252617044652,1885.2830623613,1833.890724025473,2670.9766571877717,1885.1212607875536,1833.671115219108,1411.0640425021145,0.3938905537218026,0.3938721827211633,77.93729326143982,625.0,1.0,1.3931364245040487,0.0219338853733121,0.0,45.78786783360855,-55.0653269965161,5.0885672152389816e-05,2.8504295357834053e-05,57374.26849201935
5073,50.0,54.0,24.34470802469456,1066.5145621865615,1800.467461913893,2775.3793372974646,1066.919248261344,1800.5251319235065,1625.285132596301,0.3521138175760496,0.3523336585835349,80.26219662337965,625.0,1.0,1.2541469695722232,0.0140370612900619,0.0,45.78236379982902,-55.00555138759201,4.545079353590609e-05,2.547847581269025e-05,57374.26849201935
5074,49.0,53.0,25.286036966202104,1871.1018176085615,1784.3043792107378,2818.13918938398,1871.0628773053152,1784.266159449786,1498.2150839353017,0.354533059622137,0.3545696704811056,74.48527560096126,625.0,1.0,1.3554638717309588,0.0126472044797873,0.0,45.78154006064085,-55.06433532911676,4.580396871034509e-05,2.565854387626132e-05,57374.26849201935
5075,48.0,52.0,26.225275183783637,1849.9361145942532,1665.3927342445909,9514.237914725756,1849.9373406148372,1665.3470044094358,14048.618393808583,0.272320904961207,0.2723709430387556,536.4931453908245,625.0,1.0,0.8501476415472592,0.013634161884895,0.0,45.76632869888876,-55.062876393259565,3.5178712820993496e-05,1.9713093088569167e-05,57374.26849201935
5076,46.0,50.0,25.67316134423668,891.7481580378437,1636.8143520678896,5791.970387346762,891.7439960486785,1637.016691604139,6955.313973038572,0.2905872749882296,0.2906223055533675,283.4421639614307,625.0,1.0,0.9119201001941676,0.013895233792621,0.0,45.761258750182726,-54.992866162471586,3.74703269230281e-05,2.1031527843717868e-05,57374.26849201935
5077,45.0,49.0,25.085567257072356,350.2851409409906,1600.220591927786,3673.884056186977,350.31505592601764,1600.2493306797826,3099.5315058834967,0.3208882896358442,0.3209524942618913,139.47513668409422,625.0,1.0,1.0482789087809168,0.015392677517126,0.0,45.75575060854511,-54.95333774604659,4.133727662747333e-05,2.321913983394097e-05,57374.26849201935
5078,44.0,48.0,25.04533933274289,1679.941321816827,1596.6081804855005,3517.5499483291437,1680.0034679023693,1596.780991840053,2792.2951304912667,0.3180581970156757,0.3180497589993521,124.54128657660648,625.0,1.0,1.0769840506562092,0.0161253986705706,0.0,45.75732187565271,-55.05050286450397,4.1062682235804e-05,2.3026698158901127e-05,57374.26849201935
5079,43.0,46.0,25.32433510631449,1586.3892096496843,1548.689121395476,2996.4270487360227,1586.149189210886,1548.7940104226925,1774.4352338709575,0.392983736524061,0.3929540805453737,97.78195985382264,625.0,1.0,1.3520161253737162,0.0188933976006402,0.0,45.7510585190753,-55.04367587778835,5.072186065291362e-05,2.8453353500879075e-05,57374.26849201935
5080,42.0,45.0,25.25029977701478,1132.5654501921126,1495.3457260387231,5003.01479071887,1132.5451201333094,1495.5971082076371,5638.952816186698,0.2923953429379428,0.2925316751253784,231.19682815804384,625.0,1.0,0.9136265802295764,0.016222908566695,0.0,45.74359892929352,-55.01055932274858,3.77258887027665e-05,2.1169919470764853e-05,57374.26849201935
5070,29.0,31.0,32.32252975304921,1382.6564051862547,1175.4780574797317,42410.472546609795,1382.6202833349855,1175.6073272041351,74406.85622952045,0.2652508940998099,0.2653573043732875,2767.489979773327,625.0,1.0,0.8040257256933244,0.0140574159491871,0.0,45.703153962123025,-55.029048044636134,3.422243882056364e-05,1.921757775136257e-05,57374.26849201935
5082,40.0,42.0,31.731020022661255,241.99621938448396,1428.5398983883326,39251.03987095484,241.977627033154,1428.665397578534,68635.63595600937,0.2654461816084569,0.2654998710146937,2555.1333309374895,625.0,1.0,0.8023323600367189,0.0143600806652395,0.0,45.73375121493283,-54.9455399527255,3.418033981716917e-05,1.9211921163275747e-05,57374.26849201935
5081,53.0,58.0,24.802511313865928,181.40330694180344,1887.911795062002,2734.93365382184,181.4640797131152,1888.0123107731604,1338.575247086134,0.4296002109287993,0.4296173977525814,80.63380144385808,625.0,1.0,1.521713021949482,0.0204559854116259,0.0,45.792101353728945,-54.94080578122988,5.533664170798147e-05,3.106554498799596e-05,57374.26849201935
5090,38.0,40.0,29.740821742532248,1804.8111602568383,1420.715539102,45271.893661553826,1804.760809081052,1420.8474401078606,80591.4439365615,0.2619550587383518,0.2619286380907458,2960.3713860447606,625.0,1.0,0.7834378113653407,0.0144482125419319,0.0,45.73505144199964,-55.05974380544696,3.38167850131299e-05,1.8971563683578552e-05,57374.26849201935
5089,37.0,39.0,36.410497821107214,2032.6095128271231,1331.1778075371851,128804.28265600646,2032.5024275687456,1331.2909116582862,235652.96890799192,0.2855377248800404,0.2854975650775329,9434.056232266685,625.0,1.0,0.8198207407323728,0.0164671498393732,0.0,45.72394356996872,-55.076453517854915,3.6870169402902775e-05,2.068321944648233e-05,57374.26849201935
5088,31.0,33.0,24.06663434258823,360.5960766129662,1214.9599057756488,2680.7856816774583,360.5886577590558,1215.1109847636974,1572.3596250518258,0.3408213364651131,0.3408157856413474,75.14321380637156,625.0,1.0,1.1956584349904609,0.0157737950626143,0.0,45.70674243408332,-54.95434131148778,4.387370022840287e-05,2.4678864008365053e-05,57374.26849201935
5087,35.0,37.0,25.210366540035956,1045.5351152651417,1307.197203077522,3743.239261791048,1045.377385510076,1307.3427632068046,3191.532817157574,0.3242373961292596,0.3242155196579006,145.07446408610036,625.0,1.0,1.0671526431229892,0.0128125475715277,0.0,45.71947378097339,-55.00431454111825,4.179513511815003e-05,2.348287068087984e-05,57374.26849201935
5091,39.0,41.0,25.901883915958244,598.958141678573,1426.2355947418623,4003.742682308112,598.9575207534162,1426.3889275479737,3548.135097396785,0.3360430695211459,0.3361729218867862,167.21833120603577,625.0,1.0,1.1083326593435874,0.0195078382179133,0.0,45.73398987132106,-54.97161721400949,4.330754848780316e-05,2.432715240985317e-05,57374.26849201935
5085,33.0,35.0,26.82930673639825,1856.7346067684969,1245.5285816052572,2642.544707712927,1856.292022529936,1245.771818311451,825.1029845780764,0.6634487870008657,0.663136666241001,76.73307854025485,625.0,1.0,2.4525265560984577,0.0233376562709243,0.0,45.71277339346519,-55.06362815106726,8.560416452496611e-05,4.8065235098704306e-05,57374.26849201935
5084,32.0,34.0,50.34694921907294,128.4068019527859,1219.083391803915,206050.25572643423,128.40820589737427,1219.2098102349812,379804.9839971488,0.2583277757872768,0.2583322797100301,13757.337830499437,625.0,1.0,0.778524962136022,0.0140177885311637,0.0,45.70693235077695,-54.937380930131475,3.3240989957050715e-05,1.8702165398565285e-05,57374.26849201935
5083,41.0,44.0,26.151011034973664,1762.6020487950166,1476.4104295541576,7051.625097666328,1762.5110562048976,1476.577773562898,9179.411091848917,0.2852029389442309,0.2852900618269221,367.07432619739245,625.0,1.0,0.8846487598708466,0.0153212816790143,0.0,45.742103566153546,-55.05661724850603,3.6832652710927505e-05,2.065289688601979e-05,57374.26849201935
5086,34.0,36.0,31.6963022020128,1825.8687920988896,1279.7947205876014,21463.769537826895,1825.8087018148187,1279.8946832446672,35047.08398764053,0.2770855653433466,0.2770500164351007,1361.7379958873344,625.0,1.0,0.8535925753314253,0.0154561905290065,0.0,45.717087112911074,-55.06137708731963,3.576383893033608e-05,2.0072767064505115e-05,57374.26849201935
5100,72.0,73.0,35.36648668008408,916.9993886774822,2614.166011177988,87104.49931051211,916.9940806218864,2614.2870480145,156847.14279276272,0.2568195391351237,0.2569920176843088,5756.754708713104,625.0,1.0,0.7881119754417082,0.0152810243852252,0.0,45.88577034349728,-54.9940005600319,3.317602424601773e-05,1.8553693621470305e-05,57374.26905917175
5093,70.0,70.0,24.868801506529465,556.7108286361636,2534.673224231631,5584.442971126185,556.1909206441521,2534.8102092068857,7039.5778787059935,0.2518132730245752,0.2517888662240097,253.1908398103348,625.0,1.0,0.7861404734579339,0.0155667375928749,0.0,45.87501802073374,-54.96770862162164,3.248023242719e-05,1.8191976138837163e-05,57374.26905917175
5094,78.0,79.0,24.2032278278206,1270.2122452331332,2779.688480997493,3169.2056226865584,1270.2452445131448,2779.7340089656777,2347.922030399449,0.3082240915729519,0.3083361567898343,103.41283430973094,625.0,1.0,1.0484292988827506,0.017173430672552,0.0,45.9074733895892,-55.019673090234946,3.983748227653905e-05,2.226265970506347e-05,57374.26905917175
5095,76.0,78.0,29.032515611693753,922.6547695575132,2763.9600839670807,25298.07716529017,922.6628781943208,2764.067386208375,42530.32026441481,0.2609883006879822,0.2611238858547482,1586.2570298905111,625.0,1.0,0.8157835211694684,0.0149618386858107,0.0,45.904850259606775,-54.99429192200101,3.371610674918202e-05,1.88495258512944e-05,57374.26905917175
5096,77.0,77.0,24.73490242336107,878.0486014795704,2764.329348707594,3434.1356156675047,878.1810934406628,2764.3282846896286,2684.7112191389756,0.3174248903718346,0.3176585501525688,121.78813826751926,625.0,1.0,1.0664006826004944,0.0174932337330735,0.0,45.90480305175699,-54.99104222128166,4.101244928023107e-05,2.2925136491380727e-05,57374.26905917175
5097,75.0,76.0,25.29617082504999,541.9830736152859,2711.5610597143004,5653.315384488281,542.0606335331778,2711.620249212578,6729.35093977402,0.2778521082072037,0.2780080622580431,267.21829846499094,625.0,1.0,0.9014258924996104,0.0156484066681153,0.0,45.89748885446707,-54.9665340661143,3.5869201163052367e-05,2.006613109273303e-05,57374.26905917175
5141,55.0,56.0,25.439954872789052,1135.006485021002,1904.5137642488855,5383.753031212835,1135.095155184312,1904.4990702240875,6122.281118621944,0.2861789347924219,0.2862567385892317,250.34746601048087,625.0,1.0,0.930018774284338,0.0145379914722523,0.0,45.79572289232239,-55.010481790855664,3.693538807425511e-05,2.0704269580562595e-05,57374.26905917175
5098,73.0,74.0,24.79445940100629,2033.635059740137,2614.880669802076,4375.478701074258,2033.8317396940072,2614.9176419341343,4563.880872304676,0.3205057450685786,0.3200398520909807,208.67269293102103,600.0,1.0,0.9859625500008664,0.0208333869421464,1.0,45.88781574203833,-55.07561095554795,4.139690254589823e-05,2.315886369075315e-05,57374.26905917175
5099,79.0,80.0,24.570498200445215,1863.031043212914,2841.6386055696676,3982.462652135582,1863.017969483178,2841.630390414232,3744.792724716796,0.2896212907469879,0.2897238659404692,154.9857886646675,625.0,1.0,0.9630358017049184,0.0158015544727814,0.0,45.91643386769672,-55.0629365099992,3.747395636821693e-05,2.0917608672732513e-05,57374.26905917175
5101,71.0,71.0,25.20673995358603,1660.7180669684828,2581.3162921333737,11100.06344927258,1660.6955312662851,2581.4845419700373,16978.224569552312,0.2572916671302722,0.2574719213162015,624.2305287523031,625.0,1.0,0.7992523370405924,0.0149861071672386,0.0,45.882899355602746,-55.048368540480546,3.32801745486222e-05,1.8592016800766945e-05,57374.26905917175
5108,62.0,62.0,24.466444341545433,1339.3324386241195,2150.945230713723,2649.3571317760434,1339.4242435693975,2151.1315211529873,1316.1069667639615,0.394981908893033,0.3949964971661368,74.26405053548211,625.0,1.0,1.4407317198893022,0.0230337424267164,0.0,45.82748805180029,-55.025230016758265,5.100073344976863e-05,2.856418526420157e-05,57374.26905917175
5103,63.0,63.0,27.380502445275702,1838.8450028834009,2213.429261516536,13939.65817211723,1838.8164913192588,2213.5628600262335,21736.117356901777,0.2698584716027219,0.2700249416303334,838.1440885849609,625.0,1.0,0.8426167852565729,0.0157844078431018,0.0,45.83627367618435,-55.06167999813155,3.489775568255027e-05,1.9514281575538917e-05,57374.26905917175
5105,66.0,66.0,25.156881192029815,1135.691717747017,2305.7690669820913,5218.770651164289,1135.679059228794,2305.9273013048764,5954.098786309257,0.2758281179318645,0.2759008518006031,234.6749480924743,625.0,1.0,0.888050397502787,0.0134522548869939,0.0,45.846874727543415,-55.01022271363734,3.5617396335396734e-05,1.994024086116042e-05,57374.26905917175
5106,65.0,65.0,24.21276542467949,89.88358701046484,2287.748638007398,4193.525060876722,89.83083464672598,2287.8911297370146,4266.665277407853,0.2830458692053451,0.2831529293943853,172.580128162067,625.0,1.0,0.880482958511463,0.0140165094984231,0.0,45.84280553021122,-54.93384332209932,3.6482875330534625e-05,2.0451638704344077e-05,57374.26905917175
5107,64.0,64.0,24.85744491805378,1649.9737991767756,2238.9835493458177,2896.1464564269295,1649.9819198238592,2238.9964463293386,1685.4356891564607,0.3847374128019262,0.3848102948349547,92.6576594160525,625.0,1.0,1.3787147340322443,0.0190002278062609,0.0,45.83920521287139,-55.04785871954465,4.9718042568258625e-05,2.7819975457532564e-05,57374.26905917175
5109,61.0,61.0,27.868691700847208,2023.2453969972032,2148.30662006706,3656.2383015912183,2023.2401696464897,2148.3036609084384,2712.2250917172105,0.2661131573255829,0.266139386493517,103.11367860299605,625.0,1.0,1.0671687832649297,0.009500846210706,0.0,45.82824818462779,-55.07521048593672,3.44039702184773e-05,1.924594590008155e-05,57374.26905917175
5110,60.0,60.0,25.27633382520105,713.097503251041,2115.775463895264,3993.651898702972,712.9932019107673,2115.940742848087,3632.448888430409,0.30480533824312,0.3048999010673058,158.2184449763756,625.0,1.0,1.0062824160458423,0.0158682486886005,0.0,45.82197195569128,-54.97948538453958,3.932146359630906e-05,2.20392906271627e-05,57374.26905917175
5111,59.0,59.0,26.10477843263601,1124.917405398046,2030.8586626713416,6526.763081522363,1124.958640364615,2031.0309919462768,8158.481947250629,0.2808684225273015,0.2809379210173143,327.43858145845525,625.0,1.0,0.9078400777353016,0.0177716760765442,0.0,45.81183091955481,-55.00964809261129,3.6254330801455126e-05,2.031515335687573e-05,57374.26905917175
5112,58.0,58.0,24.78422898259656,1152.9988508758777,2011.7830435574251,3229.58927083751,1153.1282371980285,2011.890524269564,2316.3409134175577,0.3201336471097237,0.3201870481504769,105.95729214064669,625.0,1.0,1.1255521562385715,0.0154590021590891,0.0,45.809437453727355,-55.01172072746197,4.132045546612062e-05,2.315626310434027e-05,57374.26905917175
5113,80.0,81.0,24.71697320414998,1873.6795442844564,2888.5901263573237,2811.4172522943795,1873.5659556461037,2888.559517610642,1590.6422270516778,0.3778980146979044,0.3780250006233165,85.89206772239864,625.0,1.0,1.3353399710313725,0.0167290527760239,0.0,45.92243817123588,-55.06366709000165,4.8898791916940354e-05,2.7290757451226e-05,57374.26905917175
5114,68.0,68.0,24.65908603179149,185.6365726406094,2395.0804773260584,3551.9371087167315,185.59549779661157,2395.2253507128544,2905.9665986982536,0.3071268485822959,0.3072631465000562,127.53043941785108,625.0,1.0,1.0582820564076418,0.0149134046412537,0.0,45.8566174720654,-54.940753567572344,3.9601898855323725e-05,2.218871851766835e-05,57374.26905917175
5102,69.0,69.0,24.76222199908758,1944.478388840554,2441.350692108373,5911.229911640727,1944.5267836803105,2441.4861585652625,7310.266403505923,0.2706439107365359,0.270687586488841,282.5958178517947,625.0,1.0,0.8503891019603014,0.0156659586110953,0.0,45.86553219404727,-55.06922583628534,3.499976676124561e-05,1.956242876133274e-05,57374.26905917175
5115,81.0,82.0,26.30314190076745,269.28199917604206,2921.6780971409185,9446.076401971048,269.333716745801,2921.7811099861883,13572.689709141305,0.2740004584140909,0.2741456632829281,531.4658926648929,625.0,1.0,0.8645125203294219,0.0166629393348389,0.0,45.92371892953481,-54.946443692477395,3.536258019920524e-05,1.977705413480635e-05,57374.26905917175
